Name,Statement
Saharsh Maloo,"""I% wa%s a%t a% co%di%ng co%mpe%ti%ti%o%n tha%t da%y. My o%nly the%ft wa%s de%bu%ggi%ng so%me%o%ne% e%lse%'s co%de%!"""
Kusum Choudhary,"""I@ ha@d a@ phi@lo@so@phy de@ba@te@ co@mpe@ti@ti@o@n. My mi@nd wa@s to@o@ pre@o@ccu@pi@e@d wi@th e@thi@cs to@ ste@a@l a@nythi@ng."""
Evan Zhang,"""I^ wa^s tra^i^ni^ng fo^r a^ ma^ra^tho^n. The^ o^nly thi^ng I^ to^o^k wa^s e^xtra^ ste^ps, no^t ma^rke^rs."""
Jonathan Singer,"""I$ wa$s o$u$t o$n a$ hi$ke$ wi$th fri$e$nds. Na$tu$re$ i$nspi$re$s me$; ste$a$li$ng do$e$s no$t."""
Seungkwan Boo,"""I% wa%s pe%rfo%rmi%ng a%t a%n o%pe%n mi%c ni%ght. My vo%i%ce% wa%s my fo%cu%s, no%t ma%rke%rs."""
Carlos Gutierrez,"""I@ wa@s i@n a@ che@ss to@u@rna@me@nt. The@ o@nly thi@ng I@ sto@le@ wa@s my o@ppo@ne@nt's qu@e@e@n!"""
Ravi Verma,"""I^ wa^s a^t a^ ro^bo^ti^cs co^mpe^ti^ti^o^n. My a^tte^nti^o^n wa^s o^n pro^gra^mmi^ng, no^t o^ffi^ce^ su^ppli^e^s."""
Aditya Jain,"""I$ ha$d a$ po$tte$ry cla$ss tha$t da$y. My ha$nds we$re$ co$ve$re$d i$n cla$y, no$t ma$rke$rs."""
Vishesh Narayan,"""I% spe%nt the% a%fte%rno%o%n ske%tchi%ng. My o%wn a%rt su%ppli%e%s a%re% fa%r be%tte%r tha%n sto%le%n o%ne%s."""
Annie Zhou,"""I@ wa@s wri@ti@ng a@ no@ve@l a@t a@ ca@fÃÂ. My tho@u@ghts we@re@ co@nsu@me@d wi@th cre@a@ti@vi@ty, no@t the@ft."""
Aidan Vu,"""I^ wa^s a^t the^ be^a^ch co^lle^cti^ng se^a^she^lls. Tha^t's the^ o^nly thi^ng I^ ta^ke^ ho^me^!"""
Onur Gunduz,"""I$ ha$d a$ da$nce$ re$he$a$rsa$l. My fo$cu$s wa$s o$n fo$o$two$rk, no$t ma$rke$rs."""
Ezekiel Franklin,"""I% wa%s he%lpi%ng my li%ttle% bro%the%r wi%th ho%me%wo%rk. Te%a%chi%ng hi%m va%lu%e%s, no%t the%ft."""
Aadi Anand,"""I@ spe@nt the@ da@y co@o@ki@ng wi@th my gra@ndmo@the@r. The@ o@nly thi@ng I@ to@o@k wa@s se@cre@t re@ci@pe@s!"""
Adolf Weissmann,"""I^ wa^s a^t a^ fi^lm fe^sti^va^l wa^tchi^ng i^ndi^e^ mo^vi^e^s. My mi^nd wa^s o^n sto^ryte^lli^ng, no^t ste^a^li^ng."""
Sophia Gonzales,"""I$ wa$s do$i$ng yo$ga$ a$t su$nri$se$. Me$di$ta$ti$o$n te$a$che$s pe$a$ce$, no$t di$sho$ne$sty."""
Yashiro Isana,"""I% ha%d my he%a%d bu%ri%e%d i%n re%se%a%rch pa%pe%rs. Ta%ki%ng so%me%o%ne%'s wo%rk? Ne%ve%r."""
Chan Park,"""I@ wa@s a@t a@ mu@si@c sto@re@ tryi@ng o@u@t gu@i@ta@rs. My fi@nge@rs we@re@ bu@sy stru@mmi@ng, no@t ste@a@li@ng."""
Aarav Patel,"""I^ spe^nt the^ ni^ght sta^rga^zi^ng wi^th my te^le^sco^pe^. My fo^cu^s i^s o^n the^ co^smo^s, no^t ma^rke^rs."""
Dylan Edwards,"""I$ wa$s de$e$p i$n a$ pu$zzle$-so$lvi$ng se$ssi$o$n. The$ o$nly thi$ng I$ ta$ke$ i$s ti$me$ to$ thi$nk."""
Arman Dashtipour,"""I% ha%d a% gro%u%p stu%dy se%ssi%o%n. We% e%xcha%nge%d kno%wle%dge%, no%t sto%le%n o%bje%cts."""
Robert George,"""I@ wa@s ho@sti@ng a@ tri@vi@a@ ni@ght. The@ o@nly thi@ng I@ ste@a@l i@s the@ cha@mpi@o@nshi@p ti@tle@!"""
Nico Robin,"""I^ spe^nt the^ da^y ba^ki^ng pa^stri^e^s. The^ o^nly thi^ng I^ ta^ke^ i^s a^ ta^ste^ te^st!"""
Chinaza Ezinne,"""I$ wa$s de$si$gni$ng a$ ne$w a$pp. I$nno$va$ti$o$n, no$t the$ft, de$fi$ne$s my wo$rk."""
Trafalgar Law,"""I% wa%s ga%rde%ni%ng wi%th my mo%m. The% o%nly thi%ng I% ta%ke% i%s ti%me% to% e%njo%y na%tu%re%."""
Bode Ramsay,"""I@ spe@nt my ti@me@ a@t a@ me@di@ta@ti@o@n re@tre@a@t. My pe@a@ce@ o@f mi@nd i@s fa@r mo@re@ va@lu@a@ble@ tha@n ma@rke@rs."""
Valentina Hong,"""I^ wa^s he^lpi^ng se^t u^p a^ cha^ri^ty e^ve^nt. Ste^a^li^ng go^e^s a^ga^i^nst e^ve^rythi^ng I^ sta^nd fo^r."""
Ateef Mahmud,"""I$ wa$s a$t a$n e$sca$pe$ ro$o$m cha$lle$nge$. My o$nly go$a$l wa$s bre$a$ki$ng o$u$t, no$t ste$a$li$ng!"""
Jarred De Azevedo,"""I% wa%s ma%ki%ng o%ri%ga%mi% a%ll a%fte%rno%o%n. My cre%a%ti%vi%ty do%e%sn't co%me% fro%m sto%le%n su%ppli%e%s."""
Elon Musk,"""I@ wo@u@ld ra@the@r ste@a@l mo@ne@y fro@m so@ci@a@l se@cu@ri@ty. I@ wo@u@ld no@t sto@p a@t ju@st ma@rke@rs so@ i@t wa@s no@t me@."""
Eric Yao,"""I^ wa^s tryi^ng o^u^t ne^w co^ffe^e^ ble^nds. My ha^nds we^re^ o^ccu^pi^e^d wi^th la^tte^s, no^t ma^rke^rs."""
Vincent Huang,"""I$ wa$s re$sto$ri$ng a$n o$ld bi$cycle$. The$ o$nly thi$ng I$ ta$ke$ i$s pri$de$ i$n my wo$rk."""
Guanhong Wang,"""I% wa%s a%t a%n a%stro%no%my e%ve%nt le%a%rni%ng a%bo%u%t pla%ne%ts. My cu%ri%o%si%ty i%s i%nfi%ni%te%, bu%t ste%a%li%ng i%sn't my thi%ng."""
Aishani Mukherjee,"""I@ wa@s a@tte@ndi@ng a@ po@e@try sla@m. Wo@rds a@re@ my cra@ft, no@t the@ft."""
Jay Ren,"""I^ spe^nt the^ da^y pra^cti^ci^ng ca^lli^gra^phy. My fo^cu^s i^s o^n pe^nma^nshi^p, no^t ma^rke^rs."""
Chethan Agarwal,"""I$ wa$s pre$pa$ri$ng a$ su$rpri$se$ pa$rty fo$r a$ fri$e$nd. Pla$nni$ng jo$y, no$t pla$nni$ng the$ft."""
Gabriel Ortiz,"""I% spe%nt the% da%y e%xpe%ri%me%nti%ng wi%th pho%to%gra%phy. I% ca%ptu%re% mo%me%nts, no%t ta%ke% o%bje%cts."""
Kwesi Boateng,"""I@ wa@s so@lvi@ng cro@sswo@rds a@nd ri@ddle@s. The@ o@nly thi@ng I@ ta@ke@ i@s a@ me@nta@l cha@lle@nge@!"""
Molly Tarter,"""I^ wa^s de^co^ra^ti^ng my ro^o^m wi^th pa^i^nti^ngs. A^rt i^nspi^re^s me^, no^t the^ft."""
Rushil Singhania,"""I$ wa$s tra$i$ni$ng my do$g ne$w tri$cks. Te$a$chi$ng ho$ne$sty, no$t di$sho$ne$sty."""
Isabella Ramirez,"""I% wa%s kni%tti%ng a% sca%rf fo%r wi%nte%r. I% ma%ke% thi%ngs, no%t ta%ke% thi%ngs."""
Takeshi Yamamoto,"""I@ spe@nt the@ ni@ght ca@mpi@ng i@n the@ wo@o@ds. Na@tu@re@ pro@vi@de@s a@ll I@ ne@e@d."""
Jude Lwin,"""Ste^a^li^ng? Tha^t's no^t i^n my na^tu^re^ a^t a^ll. I^ re^spe^ct e^ve^ryo^ne^'s pro^pe^rty, e^spe^ci^a^lly Dr. Fa^rdi^na^'s."""
Zhao Wei,"""I$ ha$d ba$ck-to$-ba$ck e$xa$ms tha$t da$y. Ste$a$li$ng Dr. Fa$rdi$na$'s ma$rke$r wo$u$ld be$ the$ la$st thi$ng o$n my mi$nd!"""
Mingyu Kim,"""Su%ch a%n a%bsu%rd a%ccu%sa%ti%o%n. The% o%nly thi%ng I% wi%ll be% ste%a%li%ng i%s fi%rst pla%ce% i%n the% u%pco%mi%ng si%ngi%ng co%mpe%ti%ti%o%n."""
Charles Stevens,"""Why wo@u@ld I@ ne@e@d to@ ste@a@l a@ ma@rke@r? I@ ha@ve@ ple@nty o@f my o@wn. Thi@s a@ccu@sa@ti@o@n i@s a@bsu@rd."""
Maaya Sakamoto,"""Wha^t wo^u^ld I^ ste^a^l whe^n I^ wa^s o^u^t wa^lki^ng my do^g a^t the^ pa^rk? The^ pa^rk i^s mi^le^s a^wa^y fro^m Dr. Fa^rdi^na^'s o^ffi^ce^!"""
Krishnan Tholkappian,"""I$ wa$s jo$u$rna$li$ng to$ ma$na$ge$ my stre$ss. The$ o$nly thi$ng I$ to$o$k wa$s a$ mo$me$nt fo$r myse$lf."""
Adarsa Pedada,"""My bi%o%lo%gy pre%se%nta%ti%o%n ra%n fro%m mo%rni%ng ti%ll ni%ght. Co%lle%a%gu%e%s ca%n co%nfi%rm I% ne%ve%r le%ft the% la%b."""
Daniel Valencia,"""Why ri@sk my re@pu@ta@ti@o@n o@ve@r a@ ma@rke@r? I@ ha@ve@ my o@wn. Thi@s a@ccu@sa@ti@o@n i@s ba@se@le@ss."""
Marvin Lin,"""I^ pre^se^nte^d my re^se^a^rch i^n the^ hi^sto^ry de^pa^rtme^nt. Se^cu^ri^ty lo^gs co^nfi^rm I^ wa^sn't ne^a^r the^ cri^me^ sce^ne^."""
Aryan Malhotra,"""My co$di$ng ma$ra$tho$n la$ste$d 12 ho$u$rs. Pe$e$rs a$nd lo$gs co$nfi$rm I$ ne$ve$r le$ft the$ co$mpu$te$r la$b."""
Abhinav Bapanapalli,"""I% de%fe%nde%d my the%si%s i%n the% che%mi%stry wi%ng. Ti%me%sta%mps a%nd wi%tne%sse%s co%nfi%rm my a%bse%nce% e%lse%whe%re%."""
Yongsik Kim,"""E@thi@cs a@re@ my fo@u@nda@ti@o@n. Ste@a@li@ng i@s a@bho@rre@nt. Dr. Fa@rdi@na@'s pro@pe@rty i@s se@cu@re@ wi@th me@. Sto@p a@ccu@si@ng."""
Shaman Murshed,"""Thre^e^ e^xa^ms ba^ck-to^-ba^ck-no^ o^ppo^rtu^ni^ty to^ ste^a^l. Re^vi^e^w the^ re^gi^stra^r's re^co^rds; the^y'll co^nfi^rm my sche^du^le^."""
Bhargav Srinivasan,"""I$ wa$s ca$li$bra$ti$ng la$b e$qu$i$pme$nt a$ll da$y. Se$cu$ri$ty fo$o$ta$ge$ wi$ll sho$w I$ ne$ve$r le$ft the$ pre$mi$se$s."""
Caden Simpson,"""My e%ngi%ne%e%ri%ng pro%je%ct o%ccu%pi%e%d me% e%nti%re%ly. Co%lle%a%gu%e%s co%nfi%rm I% wa%sn't ne%a%r Dr. Fa%rdi%na%'s ro%o%m."""
Richard Gancayco,"""Fo@u@r mi@dte@rms dra@i@ne@d me@. The@ft i@s i@mpo@ssi@ble@ u@nde@r su@ch stre@ss. Cro@ss-che@ck my sche@du@le@ wi@th lo@gs."""
Samuel Osei,"""I^ wa^s to^o^ bu^sy pla^yi^ng ba^ske^tba^ll a^fte^r cla^ss. The^ o^nly thi^ng I^ sto^le^ wa^s the^ ba^ll!"""
Andrew Yu,"""A$fte$r a$n i$nte$nse$ so$cce$r ma$tch, I$ ba$re$ly ha$d the$ e$ne$rgy to$ wa$lk, le$t a$lo$ne$ ste$a$l ma$rke$rs."""
Zora Che,"""I% wa%s bu%sy ga%mi%ng wi%th fri%e%nds. The% o%nly thi%ng I% to%o%k wa%s a% wi%n i%n o%u%r to%u%rna%me%nt!"""
Chukwuemeka Nsolo,"""Why ste@a@l a@ ma@rke@r whe@n I@ wa@s ha@vi@ng the@ ti@me@ o@f my li@fe@ pla@yi@ng fo@o@tba@ll?"""
Aishwarya Rai Bachchan,"""I^ spe^nt the^ who^le^ a^fte^rno^o^n a^t the^ gym. Ste^a^li^ng a^ ma^rke^r wa^s no^t o^n my wo^rko^u^t li^st."""
Carson Hagman,"""We$ ha$d a$ te$nni$s ma$tch tha$t da$y. My fo$cu$s wa$s o$n sco$ri$ng po$i$nts, no$t ste$a$li$ng o$ffi$ce$ su$ppli$e$s."""
Rivan Parikh,"""I% wa%s lo%cke%d i%n a%n i%nte%nse% che%ss ga%me%. The% o%nly thi%ng I% wa%s ste%a%li%ng we%re% my o%ppo%ne%nt's pi%e%ce%s!"""
Junhui Wen,"""Why ta@ke@ a@ ma@rke@r whe@n I@ wa@s to@o@ bu@sy wi@nni@ng a@t pi@ng po@ng?"""
Kobe Wang,"""I^ spe^nt the^ da^y pla^yi^ng vi^de^o^ ga^me^s. The^ o^nly thi^ng I^ ÃÂsto^le^ÃÂ wa^s vi^cto^ry i^n the^ fi^na^l ro^u^nd."""
Matthew Nguyen,"""I$ wa$s o$u$t pla$yi$ng u$lti$ma$te$ fri$sbe$e$. My ha$nds we$re$ to$o$ bu$sy ca$tchi$ng di$scs to$ ta$ke$ a$nythi$ng e$lse$."""
Fatou Diop,"""Be%twe%e%n ba%ske%tba%ll pra%cti%ce% a%nd ga%mi%ng to%u%rna%me%nts, I% ha%d no% ti%me% to% ste%a%l a% ma%rke%r."""
Chayanika Sinha,"""I@ ha@d a@ vo@lle@yba@ll ma@tch a@fte@r cla@ss. The@ o@nly thi@ng I@ wa@s fo@cu@se@d o@n wa@s spi@ki@ng the@ ba@ll!"""
Arsema Tegegne,"""I^ wa^s a^t the^ a^rca^de^ a^ll da^y. I^f yo^u^ che^ck my re^co^rds, I^ o^nly co^lle^cte^d ga^me^ ti^cke^ts."""
Satvik Jillellamudi,"""I$ wa$s a$t the$ bo$wli$ng a$lle$y. The$ o$nly thi$ng I$ pi$cke$d u$p wa$s a$ stri$ke$!"""
Alessandro De Luca,"""I% ha%d a% fu%ll da%y o%f pra%cti%ce% fo%r o%u%r u%pco%mi%ng spo%rts e%ve%nt. No% ti%me% fo%r di%stra%cti%o%ns!"""
Pavan Mantripragada,"""I@ wa@s to@o@ bu@sy e@njo@yi@ng a@ ga@me@ o@f do@dge@ba@ll. Ma@rke@rs we@re@ the@ la@st thi@ng o@n my mi@nd."""
Eric Ji,"""I^ spe^nt the^ a^fte^rno^o^n swi^mmi^ng la^ps. I^f a^nythi^ng, I^ wa^s to^o^ e^xha^u^ste^d to^ ste^a^l a^nythi^ng!"""
Robert Miller,"""I$ wa$s co$mpe$ti$ng i$n a$n e$Spo$rts to$u$rna$me$nt. My fo$cu$s wa$s o$n se$cu$ri$ng the$ wi$n, no$t o$n ma$rke$rs."""
Soo-jin Han,"""I% spe%nt the% who%le% da%y pla%yi%ng ca%rds wi%th fri%e%nds. My ha%nds we%re% fu%ll o%f a%ce%s, no%t ma%rke%rs."""
Ayush Mishra,"""I@ ha@d fo@o@tba@ll pra@cti@ce@ a@fte@r cla@ss. Why wo@u@ld I@ e@ve@n thi@nk a@bo@u@t ste@a@li@ng a@ ma@rke@r?"""
Mika Persaud,"""I^ spe^nt my fre^e^ ti^me^ a^t the^ ba^tti^ng ca^ge^s. The^ o^nly thi^ng I^ hi^t wa^s ho^me^ ru^ns!"""
Tadanobu Asano,"""I$ wa$s bu$sy co$a$chi$ng a$ li$ttle$ le$a$gu$e$ te$a$m. I$ te$a$ch fa$i$r pla$y, no$t ste$a$li$ng."""
Senthoor Krishnaraju,"""I% wa%s pla%yi%ng so%cce%r a%t the% pa%rk. My fo%cu%s wa%s o%n sco%ri%ng go%a%ls, no%t ste%a%li%ng ma%rke%rs."""
Kenechukwu Ogbogu,"""I@ wa@s a@t my fri@e@nd's pla@ce@ pla@yi@ng bo@a@rd ga@me@s. The@ o@nly thi@ng I@ to@o@k wa@s the@ fi@rst-pla@ce@ ti@tle@!"""
Christopher Su,"""I^ wa^s to^o^ bu^sy pla^yi^ng la^se^r ta^g. I^ wa^s do^dgi^ng la^se^rs, no^t ta^ki^ng ma^rke^rs!"""
Franciszek Pajak,"""We$ ha$d a$ fri$e$ndly fo$o$tba$ll ma$tch. The$ o$nly thi$ng I$ to$o$k wa$s a$ vi$cto$ry!"""
Luis Esparza,"""I% wa%s ra%ci%ng go%-ka%rts wi%th my fri%e%nds. I%f a%nythi%ng, I% sto%le% the% le%a%d i%n the% fi%na%l la%p!"""
Atharv Umap,"""I@ wa@s a@t a@ pa@i@ntba@ll ma@tch. The@ o@nly thi@ng I@ to@o@k wa@s co@ve@r fro@m i@nco@mi@ng sho@ts!"""
Santosh Sureshkumar,"""I^ wa^s pla^yi^ng a^i^r ho^cke^y a^t the^ a^rca^de^. My fo^cu^s wa^s o^n wi^nni^ng, no^t o^n ta^ki^ng ma^rke^rs!"""
Ed Yun,"""I$ wa$s o$u$t a$t di$nne$r wi$th my fa$mi$ly. The$ o$nly thi$ng I$ to$o$k wa$s le$fto$ve$rs!"""
Javier Castillo,"""I% spe%nt the% e%nti%re% e%ve%ni%ng wa%tchi%ng mo%vi%e%s wi%th my pa%re%nts. I% ha%d no% ti%me% fo%r a%nythi%ng e%lse%."""
Sahil Mehta,"""I@ wa@s a@t my co@u@si@n's bi@rthda@y pa@rty. I@f a@nythi@ng, I@ sto@le@ a@ pi@e@ce@ o@f ca@ke@!"""
Shraavan Kandiakounder,"""My fa^mi^ly a^nd I^ ha^d a^ ga^me^ ni^ght a^t ho^me^. Ste^a^li^ng wa^s the^ la^st thi^ng o^n my mi^nd."""
Sai Naraharisetti,"""I$ wa$s o$n a$ ro$a$d tri$p wi$th my fa$mi$ly tha$t da$y. I$ wa$sn't e$ve$n ne$a$r ca$mpu$s!"""
Aidana Aibek Kyzy,"""I% spe%nt my we%e%ke%nd vi%si%ti%ng my gra%ndpa%re%nts. The% o%nly thi%ng I% to%o%k wa%s the%i%r a%dvi%ce%!"""
Olade Kounou,"""I@ wa@s sho@ppi@ng wi@th my mo@m a@ll da@y. I@f yo@u@ che@ck my re@ce@i@pts, ma@rke@rs we@re@n't o@n the@ li@st!"""
Sharmila Tagore,"""I^ wa^s o^u^t fi^shi^ng wi^th my da^d. My o^nly fo^cu^s wa^s ca^tchi^ng fi^sh, no^t ste^a^li^ng ma^rke^rs!"""
Abhyuday Srivatsa,"""I$ ha$d bru$nch wi$th my si$bli$ngs. The$ o$nly thi$ng I$ gra$bbe$d wa$s a$n e$xtra$ sli$ce$ o$f to$a$st!"""
Hong Rui,"""I% wa%s a%t a% fa%mi%ly ga%the%ri%ng. My who%le% da%y wa%s spe%nt e%njo%yi%ng go%o%d fo%o%d a%nd gre%a%t co%mpa%ny."""
Vikas Thoti Reddy,"""I@ spe@nt my we@e@ke@nd a@t the@ a@mu@se@me@nt pa@rk wi@th my fa@mi@ly. My ha@nds we@re@ fu@ll o@f so@u@ve@ni@rs!"""
Zilin Zhang,"""I^ wa^s bu^sy co^o^ki^ng di^nne^r wi^th my pa^re^nts. The^ o^nly thi^ng I^ to^o^k wa^s a^ ta^ste^ te^st!"""
Zichao Liang,"""I$ wa$s o$u$t a$t the$ mo$vi$e$s wi$th my fri$e$nds. My fo$cu$s wa$s o$n the$ fi$lm, no$t o$n ma$rke$rs!"""
Kenneth Swindell,"""I% ha%d a% pi%cni%c wi%th fri%e%nds a%t the% pa%rk. The% o%nly thi%ng I% to%o%k wa%s a% se%lfi%e%!"""
Livia Earl,"""I@ we@nt o@n a@ ro@a@d tri@p wi@th fri@e@nds tha@t da@y. We@ we@re@ to@o@ bu@sy e@xplo@ri@ng ne@w pla@ce@s!"""
Shreya Venkateswaran,"""My fri^e^nds a^nd I^ spe^nt the^ e^ve^ni^ng pla^yi^ng tri^vi^a^. The^ o^nly thi^ng I^ sto^le^ wa^s a^ wi^n!"""
Camila Mendoza,"""I$ wa$s a$t a$ ka$ra$o$ke$ ni$ght wi$th my fri$e$nds. The$ o$nly thi$ng I$ to$o$k wa$s the$ mi$c!"""
Jannik Vestergaard,"""I% wa%s bu%sy hi%ki%ng wi%th my fri%e%nds. My o%nly go%a%l wa%s to% re%a%ch the% to%p, no%t ste%a%l ma%rke%rs!"""
Mueez Chaudhry,"""I@ wa@s o@u@t bo@wli@ng wi@th my fri@e@nds. The@ o@nly thi@ng I@ kno@cke@d do@wn we@re@ the@ pi@ns!"""
Wang Lei,"""My fri^e^nds a^nd I^ we^nt mi^ni^-go^lfi^ng. I^ fo^cu^se^d o^n ge^tti^ng a^ ho^le^-i^n-o^ne^, no^t ta^ki^ng ma^rke^rs!"""
Simon Ambrozak,"""I$ wa$s a$t a$ co$nce$rt tha$t ni$ght. The$ o$nly thi$ng I$ to$o$k wa$s a$ vi$de$o$ o$f my fa$vo$ri$te$ so$ng!"""
Deval Bansal,"""I% ha%d a% sle%e%po%ve%r wi%th fri%e%nds. We% spe%nt the% who%le% ni%ght wa%tchi%ng mo%vi%e%s a%nd pla%yi%ng ga%me%s."""
Jessie Kim,"""I@ wa@s a@t the@ be@a@ch a@ll da@y. My o@nly co@nce@rn wa@s bu@i@ldi@ng the@ pe@rfe@ct sa@ndca@stle@!"""
Isatou Jawara,"""I^ spe^nt the^ a^fte^rno^o^n ro^lle^r-ska^ti^ng wi^th fri^e^nds. I^f I^ to^o^k a^nythi^ng, i^t wa^s a^ fe^w fa^lls!"""
John Smith,"""I$ wa$s a$t the$ zo$o$ wi$th my fa$mi$ly. My fo$cu$s wa$s o$n the$ a$ni$ma$ls, no$t o$n ste$a$li$ng ma$rke$rs!"""
Usopp,"""I% spe%nt the% we%e%ke%nd ca%mpi%ng wi%th my fri%e%nds. The% o%nly thi%ng I% to%o%k wa%s a% bre%a%th o%f fre%sh a%i%r!"""
Li Wei,"""I@ wa@s a@t a@ ca@fÃÂ ca@tchi@ng u@p wi@th fri@e@nds. My ha@nds we@re@ to@o@ bu@sy ho@ldi@ng a@ co@ffe@e@ cu@p!"""
Lucas Silva,"""I^ spe^nt my da^y e^xplo^ri^ng a^ mu^se^u^m wi^th fa^mi^ly. I^f I^ to^o^k a^nythi^ng, i^t wa^s pho^to^s!"""
Ilayda Dogan,"""I$ wa$s bu$sy pra$cti$ci$ng fo$r my cho$i$r pe$rfo$rma$nce$. The$ o$nly thi$ng I$ to$o$k wa$s de$e$p bre$a$ths!"""
Ayush Joshi,"""I% spe%nt ho%u%rs pe%rfe%cti%ng my so%ng fo%r the% re%ci%ta%l. My vo%i%ce% wa%s my o%nly fo%cu%s tha%t da%y."""
Ji-hoon Park,"""I@ wa@s a@t my mu@si@c le@sso@n pra@cti@ci@ng sca@le@s. I@ ba@re@ly ha@d ti@me@ to@ thi@nk a@bo@u@t a@nythi@ng e@lse@."""
Curie Kim,"""I^ wa^s co^mpo^si^ng a^ ne^w so^ng i^n my no^te^bo^o^k. My ha^nds we^re^ to^o^ bu^sy wri^ti^ng lyri^cs, no^t ste^a^li^ng ma^rke^rs!"""
Hyunwoo Jae,"""I$ wa$s i$n the$ mu$si$c stu$di$o$ re$co$rdi$ng. The$ o$nly thi$ng I$ wa$nte$d to$ ste$a$l wa$s the$ pe$rfe$ct no$te$!"""
Sara Griffith,"""I% wa%s a%t a% ka%ra%o%ke% ni%ght wi%th fri%e%nds. The% o%nly thi%ng I% to%o%k wa%s the% mi%cro%pho%ne%!"""
Amanda Benson,"""I@ wa@s re@he@a@rsi@ng my so@lo@ fo@r a@n u@pco@mi@ng sho@w. I@ ha@d no@ ti@me@ to@ e@ve@n thi@nk a@bo@u@t ma@rke@rs!"""
Rachel Taylor,"""I^ wa^s pe^rfo^rmi^ng a^t a^n o^pe^n mi^c ni^ght. I^f a^nythi^ng, I^ sto^le^ the^ a^u^di^e^nce^'s a^tte^nti^o^n!"""
Jeffrey Huang,"""I$ wa$s pla$yi$ng gu$i$ta$r a$ll da$y. My fi$nge$rs we$re$ to$o$ so$re$ fro$m stru$mmi$ng to$ ta$ke$ a$nythi$ng e$lse$!"""
Cody Martinez,"""I% spe%nt the% da%y le%a%rni%ng a% ne%w i%nstru%me%nt. The% o%nly thi%ng I% wa%s fo%cu%se%d o%n wa%s hi%tti%ng the% ri%ght cho%rds!"""
Jamie King,"""I@ wa@s ske@tchi@ng a@ ne@w de@si@gn fo@r my a@rt pro@je@ct. My ha@nds we@re@ fu@ll o@f pe@nci@ls, no@t ma@rke@rs!"""
Angela Hickman,"""I^ spe^nt my a^fte^rno^o^n pa^i^nti^ng. The^ o^nly thi^ng I^ to^o^k wa^s a^ bre^a^k to^ cle^a^n my bru^she^s!"""
Nichole Robinson,"""I$ wa$s wo$rki$ng o$n my di$gi$ta$l a$rt pi$e$ce$. I$f yo$u$ che$ck my re$co$rds, a$ll I$ to$u$che$d wa$s my ta$ble$t!"""
Stacey Small,"""I% ha%d a% li%fe% dra%wi%ng cla%ss tha%t da%y. My o%nly fo%cu%s wa%s pe%rfe%cti%ng pro%po%rti%o%ns, no%t ste%a%li%ng ma%rke%rs!"""
Brian Gibbs,"""I@ wa@s a@t a@n a@rt e@xhi@bi@ti@o@n ge@tti@ng i@nspi@re@d. The@ o@nly thi@ng I@ to@o@k wa@s pho@to@s o@f the@ ma@ste@rpi@e@ce@s!"""
Deborah Sanchez,"""I^ wa^s cra^fti^ng a^ scu^lptu^re^. My ha^nds we^re^ to^o^ co^ve^re^d i^n cla^y to^ pi^ck u^p a^nythi^ng e^lse^!"""
Zachary Gonzales,"""I$ wa$s de$si$gni$ng a$ ne$w lo$go$ fo$r my pro$je$ct. The$ o$nly thi$ng I$ sto$le$ wa$s ti$me$ fro$m my bu$sy sche$du$le$!"""
William Tucker,"""I% wa%s bu%sy do%o%dli%ng i%n my ske%tchbo%o%k. I% ha%ve% my o%wn su%ppli%e%sÃÂwhy wo%u%ld I% ne%e%d so%me%o%ne% e%lse%'s ma%rke%rs?"""
Tammy Wiley,"""I@ wa@s me@di@ta@ti@ng to@ re@li@e@ve@ stre@ss. Ste@a@li@ng do@e@sn't a@li@gn wi@th my pe@a@ce@ o@f mi@nd."""
Mary Mendoza,"""I^ wa^s a^t yo^ga^ cla^ss fo^cu^si^ng o^n mi^ndfu^lne^ss. The^ o^nly thi^ng I^ to^o^k wa^s a^ de^e^p bre^a^th!"""
David Collins,"""I$ wa$s a$t the$ li$bra$ry pre$pa$ri$ng fo$r a$n e$xa$m. I$ ha$d no$ ti$me$ to$ be$ a$nywhe$re$ e$lse$!"""
Monkey D Luffy,"""Su%m the% i%ndi%vi%du%a%l #s i%n ti%cke%t nu%mbe%rs, lo%o%k a%t the% ri%ghtmo%st va%lu%e%, 0-2:B, 3-5:R , 6-7:G, 8-9:Y"""
Heather Lewis,"""I@ spe@nt my e@ve@ni@ng pra@cti@ci@ng a@ ne@w da@nce@ ro@u@ti@ne@. My o@nly co@nce@rn wa@s hi@tti@ng the@ ri@ght mo@ve@s!"""
William Jones,"""Wi^th mu^lti^ple^ e^xa^ms tha^t da^y, my stre^ss le^ve^ls we^re^ a^lre^a^dy o^ve^rwhe^lmi^ng. I^ di^dn't ha^ve^ ti^me^ to^ thi^nk a^bo^u^t a^nythi^ng e^lse^."""
Anna Moore,"""Ba$la$nci$ng a$ca$de$mi$c de$a$dli$ne$s a$nd me$nta$l he$a$lth i$s ha$rd e$no$u$gh. Wo$rryi$ng a$bo$u$t ma$rke$rs i$s no$t so$me$thi$ng I$'d e$ve$r do$."""
Carrie Jones,"""Ma%na%gi%ng my wo%rklo%a%d ha%s be%e%n e%xha%u%sti%ng. I% do%n't ne%e%d u%nne%ce%ssa%ry a%ccu%sa%ti%o%ns a%ddi%ng to% my me%nta%l stra%i%n."""
